Port Name,State,Port Code,Border,Date,Measure,Value,Latitude,Longitude,Point
Hidalgo,Texas,2305,US-Mexico Border,Dec 2014,Pedestrians,216585,26.095,-98.271,POINT (-98.271092 26.095032)
Boundary,Washington,3015,US-Canada Border,Dec 2013,Buses,2,49.001,-117.628,POINT (-117.627583 49.00075)
Calais,Maine,115,US-Canada Border,Nov 2013,Truck Containers Empty,2,45.189,-67.275,POINT (-67.275381 45.188548)
Baudette,Minnesota,3424,US-Canada Border,May 2013,Rail Containers Loaded,0,48.719,-94.59,POINT (-94.590467 48.719109)
Grand Portage,Minnesota,3613,US-Canada Border,Jan 2015,Trucks,1178,48.001,-89.585,POINT (-89.58515 48.001427)
Metaline Falls,Washington,3025,US-Canada Border,Jun 2014,Truck Containers Loaded,140,49.0,-117.299,POINT (-117.299444 48.999972)
Westhope,North Dakota,3419,US-Canada Border,Nov 2013,Buses,0,49.0,-101.017,POINT (-101.017277 48.999611)
Jackman,Maine,104,US-Canada Border,Jun 2013,Personal Vehicle Passengers,30610,45.806,-70.397,POINT (-70.396722 45.805661)
Nighthawk,Washington,3011,US-Canada Border,Apr 2014,Buses,0,49.0,-119.671,POINT (-119.67103 49.000144)
Turner,Montana,3306,US-Canada Border,Feb 2014,Train Passengers,0,49.0,-108.388,POINT (-108.387916 48.999527)
Alcan,Alaska,3104,US-Canada Border,Jul 2013,Trucks,98,62.615,-141.001,POINT (-141.001444 62.614961)
Champlain Rouses Point,New York,712,US-Canada Border,Sep 2013,Personal Vehicle Passengers,203493,45.009,-73.453,POINT (-73.4526634854 45.0088325953)
Fortuna,North Dakota,3417,US-Canada Border,Jun 2013,Pedestrians,0,49.0,-103.809,POINT (-103.80925 48.999555)
Otay Mesa,California,2506,US-Mexico Border,Jan 2014,Personal Vehicle Passengers,938161,32.55,-116.939,POINT (-116.938538 32.55033)
Skagway,Alaska,3103,US-Canada Border,Sep 2013,Truck Containers Loaded,159,59.63,-135.164,POINT (-135.164444 59.629722)
Grand Portage,Minnesota,3613,US-Canada Border,Dec 2014,Rail Containers Loaded,0,48.001,-89.585,POINT (-89.58515 48.001427)
Naco,Arizona,2603,US-Mexico Border,Mar 2015,Rail Containers Empty,0,31.334,-109.948,POINT (-109.948413 31.334084)
Fort Kent,Maine,110,US-Canada Border,Feb 2014,Personal Vehicles,13885,47.249,-68.604,POINT (-68.603918 47.249206)
Tornillo,Texas,2404,US-Mexico Border,Jan 2014,Rail Containers Loaded,0,31.435,-106.143,POINT (-106.142669 31.435334)
Andrade,California,2502,US-Mexico Border,Mar 2015,Buses,0,32.718,-114.728,POINT (-114.72832 32.718143)
Hannah,North Dakota,3408,US-Canada Border,Feb 2014,Train Passengers,0,49.0,-98.694,POINT (-98.693777 49.000138)
Fort Fairfield,Maine,107,US-Canada Border,Jan 2015,Train Passengers,0,46.765,-67.789,POINT (-67.789471 46.765323)
Laredo,Texas,2304,US-Mexico Border,Feb 2015,Pedestrians,259441,27.5,-99.507,POINT (-99.507412 27.499561)
Morgan,Montana,3319,US-Canada Border,Dec 2013,Trains,0,49.0,-107.832,POINT (-107.831819 48.999829)
Van Buren,Maine,108,US-Canada Border,Nov 2014,Personal Vehicle Passengers,25919,47.16,-67.931,POINT (-67.930799 47.159645)
Turner,Montana,3306,US-Canada Border,Aug 2013,Trucks,106,49.0,-108.388,POINT (-108.387916 48.999527)
Douglas,Arizona,2601,US-Mexico Border,Jan 2015,Rail Containers Empty,0,31.334,-109.56,POINT (-109.560344 31.334043)
Limestone,Maine,118,US-Canada Border,Feb 2015,Buses,0,46.925,-67.79,POINT (-67.789597 46.924555)
Blaine,Washington,3004,US-Canada Border,Mar 2014,Personal Vehicle Passengers,790902,48.994,-122.749,POINT (-122.748884 48.994045)
Eastport,Maine,103,US-Canada Border,May 2014,Pedestrians,6,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Eastport,Maine,103,US-Canada Border,Jan 2015,Pedestrians,0,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Sumas,Washington,3009,US-Canada Border,Oct 2013,Personal Vehicles,101309,49.002,-122.265,POINT (-122.264805 49.002388)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Sep 2013,Rail Containers Loaded,1188,46.509,-84.361,POINT (-84.360833 46.508611)
Calexico East,California,2507,US-Mexico Border,Dec 2013,Train Passengers,19,32.673,-115.388,POINT (-115.388018 32.673389)
Calexico East,California,2507,US-Mexico Border,Jun 2014,Rail Containers Empty,393,32.673,-115.388,POINT (-115.388018 32.673389)
Del Bonita,Montana,3322,US-Canada Border,Jan 2015,Buses,0,48.999,-112.788,POINT (-112.78825 48.998555)
Sasabe,Arizona,2606,US-Mexico Border,Jun 2014,Train Passengers,0,31.483,-111.544,POINT (-111.544363 31.483039)
International Falls,Minnesota,3604,US-Canada Border,Jun 2013,Trains,305,48.608,-93.401,POINT (-93.401355 48.6078)
El Paso,Texas,2402,US-Mexico Border,Dec 2013,Trucks,53976,31.764,-106.451,POINT (-106.451188 31.764363)
Dalton Cache,Alaska,3106,US-Canada Border,May 2013,Train Passengers,0,59.451,-136.362,POINT (-136.361944 59.450556)
Richford,Vermont,203,US-Canada Border,Sep 2014,Bus Passengers,0,45.012,-72.589,POINT (-72.588559 45.01174)
Neche,North Dakota,3404,US-Canada Border,Aug 2014,Pedestrians,0,49.001,-97.557,POINT (-97.557333 49.000527)
Eastport,Maine,103,US-Canada Border,Nov 2014,Rail Containers Empty,0,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Santa Teresa,New Mexico,2408,US-Mexico Border,Jun 2014,Buses,7,31.784,-106.679,POINT (-106.679437 31.783939)
San Ysidro,California,2504,US-Mexico Border,Oct 2014,Personal Vehicles,1174847,32.543,-117.029,POINT (-117.028761 32.542528)
Ogdensburg,New York,701,US-Canada Border,Aug 2013,Trucks,2808,44.733,-75.458,POINT (-75.4577501759 44.7330898624)
Calexico East,California,2507,US-Mexico Border,Apr 2014,Personal Vehicles,276651,32.673,-115.388,POINT (-115.388018 32.673389)
Sweetgrass,Montana,3310,US-Canada Border,Jul 2013,Trains,41,48.998,-111.96,POINT (-111.959611 48.998388)
Otay Mesa,California,2506,US-Mexico Border,Dec 2014,Rail Containers Empty,240,32.55,-116.939,POINT (-116.938538 32.55033)
Otay Mesa,California,2506,US-Mexico Border,Aug 2014,Personal Vehicles,615529,32.55,-116.939,POINT (-116.938538 32.55033)
Kenneth G Ward,Washington,3023,US-Canada Border,Jun 2013,Trains,0,49.002,-122.485,POINT (-122.485027 49.002277)
Del Rio,Texas,2302,US-Mexico Border,Feb 2014,Bus Passengers,0,29.327,-100.928,POINT (-100.927612 29.326784)
Naco,Arizona,2603,US-Mexico Border,Jun 2013,Personal Vehicles,23193,31.334,-109.948,POINT (-109.948413 31.334084)
Oroville,Washington,3019,US-Canada Border,Sep 2013,Trains,0,49.0,-119.462,POINT (-119.461833 49.000083)
Friday Harbor,Washington,3014,US-Canada Border,Mar 2014,Rail Containers Empty,0,48.534,-123.016,POINT (-123.016484 48.534485)
Calais,Maine,115,US-Canada Border,Jan 2015,Bus Passengers,158,45.189,-67.275,POINT (-67.275381 45.188548)
Pinecreek,Minnesota,3425,US-Canada Border,Mar 2014,Train Passengers,0,49.0,-95.978,POINT (-95.977694 48.999916)
Nogales,Arizona,2604,US-Mexico Border,Dec 2014,Truck Containers Loaded,24308,31.333,-110.943,POINT (-110.942516 31.332839)
Columbus,New Mexico,2406,US-Mexico Border,Jul 2014,Personal Vehicle Passengers,57538,31.784,-107.628,POINT (-107.627948 31.783742)
Norton,Vermont,211,US-Canada Border,Oct 2014,Rail Containers Empty,498,45.011,-71.793,POINT (-71.793219 45.010771)
Roseau,Minnesota,3426,US-Canada Border,May 2014,Personal Vehicles,4235,49.0,-95.766,POINT (-95.766469 48.999538)
Antler,North Dakota,3413,US-Canada Border,Nov 2014,Truck Containers Empty,46,48.999,-101.296,POINT (-101.296055 48.999472)
Westhope,North Dakota,3419,US-Canada Border,Oct 2013,Rail Containers Loaded,0,49.0,-101.017,POINT (-101.017277 48.999611)
Neche,North Dakota,3404,US-Canada Border,Jul 2013,Trains,0,49.001,-97.557,POINT (-97.557333 49.000527)
Limestone,Maine,118,US-Canada Border,Nov 2014,Pedestrians,0,46.925,-67.79,POINT (-67.789597 46.924555)
Ferry,Washington,3013,US-Canada Border,Oct 2013,Rail Containers Loaded,0,49.0,-118.761,POINT (-118.761166 49.000083)
Bridgewater,Maine,127,US-Canada Border,Jul 2013,Bus Passengers,0,46.45,-67.785,POINT (-67.78484 46.450335)
Trout River,New York,715,US-Canada Border,Dec 2014,Trucks,1154,44.992,-74.308,POINT (-74.308172 44.992058)
Boundary,Washington,3015,US-Canada Border,Jan 2014,Trucks,11,49.001,-117.628,POINT (-117.627583 49.00075)
Raymond,Montana,3301,US-Canada Border,Aug 2013,Pedestrians,0,48.999,-104.574,POINT (-104.574333 48.999194)
Carbury,North Dakota,3421,US-Canada Border,Nov 2014,Trains,0,48.999,-100.556,POINT (-100.555805 48.999416)
Whitlash,Montana,3321,US-Canada Border,May 2014,Personal Vehicle Passengers,110,48.997,-111.258,POINT (-111.257916 48.99725)
Scobey,Montana,3309,US-Canada Border,Mar 2014,Truck Containers Loaded,41,49.0,-105.408,POINT (-105.407638 48.999527)
Sherwood,North Dakota,3414,US-Canada Border,Dec 2014,Truck Containers Loaded,147,48.999,-101.628,POINT (-101.627527 48.999305)
Sumas,Washington,3009,US-Canada Border,Feb 2014,Pedestrians,3725,49.002,-122.265,POINT (-122.264805 49.002388)
Anacortes,Washington,3010,US-Canada Border,Aug 2014,Trucks,0,48.496,-122.6,POINT (-122.59953 48.49617)
Blaine,Washington,3004,US-Canada Border,May 2014,Train Passengers,7445,48.994,-122.749,POINT (-122.748884 48.994045)
Calais,Maine,115,US-Canada Border,Dec 2014,Personal Vehicle Passengers,115186,45.189,-67.275,POINT (-67.275381 45.188548)
Westhope,North Dakota,3419,US-Canada Border,Nov 2013,Personal Vehicle Passengers,1887,49.0,-101.017,POINT (-101.017277 48.999611)
Santa Teresa,New Mexico,2408,US-Mexico Border,Feb 2014,Bus Passengers,88,31.784,-106.679,POINT (-106.679437 31.783939)
Cape Vincent,New York,706,US-Canada Border,Dec 2013,Train Passengers,0,44.135,-76.352,POINT (-76.352489 44.134917)
Eastport,Idaho,3302,US-Canada Border,Jul 2013,Trains,93,49.001,-116.181,POINT (-116.181027 49.000555)
Skagway,Alaska,3103,US-Canada Border,Sep 2014,Train Passengers,12942,59.63,-135.164,POINT (-135.164444 59.629722)
Lukeville,Arizona,2602,US-Mexico Border,Jul 2014,Personal Vehicle Passengers,76084,31.88,-112.817,POINT (-112.817077 31.880195)
Whitlash,Montana,3321,US-Canada Border,Jul 2014,Rail Containers Empty,0,48.997,-111.258,POINT (-111.257916 48.99725)
Massena,New York,704,US-Canada Border,May 2014,Truck Containers Loaded,1206,44.991,-74.74,POINT (-74.739722 44.990556)
Fort Fairfield,Maine,107,US-Canada Border,Apr 2014,Buses,0,46.765,-67.789,POINT (-67.789471 46.765323)
Santa Teresa,New Mexico,2408,US-Mexico Border,Feb 2015,Trucks,6487,31.784,-106.679,POINT (-106.679437 31.783939)
Roseau,Minnesota,3426,US-Canada Border,Aug 2013,Train Passengers,0,49.0,-95.766,POINT (-95.766469 48.999538)
Piegan,Montana,3316,US-Canada Border,Apr 2014,Personal Vehicle Passengers,10940,48.998,-113.379,POINT (-113.378777 48.998083)
Eastport,Idaho,3302,US-Canada Border,Sep 2013,Truck Containers Empty,1893,49.001,-116.181,POINT (-116.181027 49.000555)
Madawaska,Maine,109,US-Canada Border,Sep 2013,Rail Containers Empty,0,47.36,-68.329,POINT (-68.328684 47.360052)
Piegan,Montana,3316,US-Canada Border,Sep 2014,Rail Containers Empty,0,48.998,-113.379,POINT (-113.378777 48.998083)
Port Huron,Michigan,3802,US-Canada Border,Apr 2014,Personal Vehicle Passengers,286687,42.999,-82.424,POINT (-82.423611 42.998611)
Ogdensburg,New York,701,US-Canada Border,Nov 2014,Personal Vehicle Passengers,56103,44.733,-75.458,POINT (-75.4577501759 44.7330898624)
Opheim,Montana,3317,US-Canada Border,Feb 2015,Rail Containers Empty,0,49.0,-106.378,POINT (-106.377583 48.999527)
Roseau,Minnesota,3426,US-Canada Border,Jan 2015,Truck Containers Empty,157,49.0,-95.766,POINT (-95.766469 48.999538)
Kenneth G Ward,Washington,3023,US-Canada Border,May 2014,Rail Containers Empty,0,49.002,-122.485,POINT (-122.485027 49.002277)
Sweetgrass,Montana,3310,US-Canada Border,Dec 2013,Truck Containers Empty,1428,48.998,-111.96,POINT (-111.959611 48.998388)
Portal,North Dakota,3403,US-Canada Border,Sep 2013,Trains,131,48.999,-102.552,POINT (-102.551944 48.998944)
Highgate Springs,Vermont,212,US-Canada Border,Aug 2013,Train Passengers,24,45.015,-73.085,POINT (-73.085037 45.015414)
Grand Portage,Minnesota,3613,US-Canada Border,Oct 2013,Buses,108,48.001,-89.585,POINT (-89.58515 48.001427)
Portal,North Dakota,3403,US-Canada Border,Mar 2015,Buses,79,48.999,-102.552,POINT (-102.551944 48.998944)
Highgate Springs,Vermont,212,US-Canada Border,Feb 2014,Truck Containers Empty,1212,45.015,-73.085,POINT (-73.085037 45.015414)
Ogdensburg,New York,701,US-Canada Border,Nov 2013,Trucks,2900,44.733,-75.458,POINT (-75.4577501759 44.7330898624)
Turner,Montana,3306,US-Canada Border,Feb 2014,Personal Vehicles,819,49.0,-108.388,POINT (-108.387916 48.999527)
Danville,Washington,3012,US-Canada Border,Jun 2014,Buses,0,49.0,-118.504,POINT (-118.503722 49.000083)
Dunseith,North Dakota,3422,US-Canada Border,Oct 2013,Personal Vehicle Passengers,10298,48.999,-100.052,POINT (-100.052166 48.999277)
Del Bonita,Montana,3322,US-Canada Border,Oct 2013,Pedestrians,0,48.999,-112.788,POINT (-112.78825 48.998555)
Warroad,Minnesota,3423,US-Canada Border,Aug 2014,Bus Passengers,254,48.999,-95.377,POINT (-95.376555 48.999)
Eastport,Maine,103,US-Canada Border,Feb 2015,Buses,0,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Antler,North Dakota,3413,US-Canada Border,Apr 2014,Personal Vehicle Passengers,1785,48.999,-101.296,POINT (-101.296055 48.999472)
Piegan,Montana,3316,US-Canada Border,Apr 2014,Rail Containers Loaded,0,48.998,-113.379,POINT (-113.378777 48.998083)
Neche,North Dakota,3404,US-Canada Border,Jan 2014,Buses,0,49.001,-97.557,POINT (-97.557333 49.000527)
Whitlash,Montana,3321,US-Canada Border,Feb 2014,Truck Containers Loaded,84,48.997,-111.258,POINT (-111.257916 48.99725)
Raymond,Montana,3301,US-Canada Border,Mar 2015,Train Passengers,0,48.999,-104.574,POINT (-104.574333 48.999194)
Antler,North Dakota,3413,US-Canada Border,Jun 2014,Truck Containers Loaded,0,48.999,-101.296,POINT (-101.296055 48.999472)
Carbury,North Dakota,3421,US-Canada Border,Apr 2014,Pedestrians,0,48.999,-100.556,POINT (-100.555805 48.999416)
Massena,New York,704,US-Canada Border,Dec 2014,Truck Containers Empty,417,44.991,-74.74,POINT (-74.739722 44.990556)
Morgan,Montana,3319,US-Canada Border,Sep 2013,Bus Passengers,0,49.0,-107.832,POINT (-107.831819 48.999829)
Alexandria Bay,New York,708,US-Canada Border,Jun 2013,Pedestrians,0,44.347,-75.984,POINT (-75.983592 44.347229)
Detroit,Michigan,3801,US-Canada Border,Nov 2014,Truck Containers Empty,25057,42.332,-83.048,POINT (-83.047924 42.331685)
Opheim,Montana,3317,US-Canada Border,Jun 2014,Train Passengers,0,49.0,-106.378,POINT (-106.377583 48.999527)
Highgate Springs,Vermont,212,US-Canada Border,Dec 2013,Personal Vehicle Passengers,63395,45.015,-73.085,POINT (-73.085037 45.015414)
Presidio,Texas,2403,US-Mexico Border,Jul 2014,Bus Passengers,1525,29.562,-104.395,POINT (-104.394907 29.561827)
Calexico East,California,2507,US-Mexico Border,Jul 2014,Truck Containers Loaded,14900,32.673,-115.388,POINT (-115.388018 32.673389)
Laurier,Washington,3016,US-Canada Border,Jul 2014,Rail Containers Empty,0,49.0,-118.224,POINT (-118.223777 49.000083)
Fort Fairfield,Maine,107,US-Canada Border,Jun 2014,Truck Containers Empty,148,46.765,-67.789,POINT (-67.789471 46.765323)
Lukeville,Arizona,2602,US-Mexico Border,Jul 2013,Pedestrians,4877,31.88,-112.817,POINT (-112.817077 31.880195)
Sherwood,North Dakota,3414,US-Canada Border,Apr 2014,Train Passengers,0,48.999,-101.628,POINT (-101.627527 48.999305)
San Luis,Arizona,2608,US-Mexico Border,Mar 2015,Truck Containers Empty,1194,32.485,-114.782,POINT (-114.7822222 32.485)
Limestone,Maine,118,US-Canada Border,Aug 2014,Trains,0,46.925,-67.79,POINT (-67.789597 46.924555)
Massena,New York,704,US-Canada Border,Oct 2014,Truck Containers Loaded,1517,44.991,-74.74,POINT (-74.739722 44.990556)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Mar 2014,Truck Containers Empty,973,46.509,-84.361,POINT (-84.360833 46.508611)
Danville,Washington,3012,US-Canada Border,Jun 2014,Bus Passengers,0,49.0,-118.504,POINT (-118.503722 49.000083)
Port Huron,Michigan,3802,US-Canada Border,Oct 2013,Rail Containers Loaded,20266,42.999,-82.424,POINT (-82.423611 42.998611)
Piegan,Montana,3316,US-Canada Border,May 2014,Rail Containers Empty,0,48.998,-113.379,POINT (-113.378777 48.998083)
Buffalo Niagara Falls,New York,901,US-Canada Border,Mar 2014,Buses,1076,43.095,-79.056,POINT (-79.055847 43.09549)
Tornillo,Texas,2404,US-Mexico Border,Dec 2014,Pedestrians,3466,31.435,-106.143,POINT (-106.142669 31.435334)
Naco,Arizona,2603,US-Mexico Border,Jul 2014,Bus Passengers,108,31.334,-109.948,POINT (-109.948413 31.334084)
Santa Teresa,New Mexico,2408,US-Mexico Border,Jul 2013,Truck Containers Loaded,5590,31.784,-106.679,POINT (-106.679437 31.783939)
Beecher Falls,Vermont,206,US-Canada Border,Mar 2015,Personal Vehicles,4022,45.013,-71.505,POINT (-71.505309 45.013411)
Brownsville,Texas,2301,US-Mexico Border,Aug 2013,Pedestrians,182939,25.952,-97.401,POINT (-97.40067 25.95155)
Maida,North Dakota,3416,US-Canada Border,Sep 2013,Truck Containers Empty,87,49.0,-98.365,POINT (-98.36525 49.00025)
Houlton,Maine,106,US-Canada Border,Oct 2013,Buses,18,46.135,-67.781,POINT (-67.781288 46.134879)
Alexandria Bay,New York,708,US-Canada Border,Oct 2014,Train Passengers,0,44.347,-75.984,POINT (-75.983592 44.347229)
Antler,North Dakota,3413,US-Canada Border,May 2014,Bus Passengers,0,48.999,-101.296,POINT (-101.296055 48.999472)
Ogdensburg,New York,701,US-Canada Border,Sep 2013,Pedestrians,0,44.733,-75.458,POINT (-75.4577501759 44.7330898624)
Antler,North Dakota,3413,US-Canada Border,Nov 2013,Bus Passengers,0,48.999,-101.296,POINT (-101.296055 48.999472)
Turner,Montana,3306,US-Canada Border,Jul 2014,Rail Containers Loaded,0,49.0,-108.388,POINT (-108.387916 48.999527)
Santa Teresa,New Mexico,2408,US-Mexico Border,Jan 2014,Buses,12,31.784,-106.679,POINT (-106.679437 31.783939)
Wildhorse,Montana,3323,US-Canada Border,Oct 2014,Truck Containers Empty,0,48.999,-110.215,POINT (-110.215083 48.999361)
Calais,Maine,115,US-Canada Border,Apr 2014,Train Passengers,16,45.189,-67.275,POINT (-67.275381 45.188548)
Grand Portage,Minnesota,3613,US-Canada Border,Aug 2013,Personal Vehicle Passengers,71363,48.001,-89.585,POINT (-89.58515 48.001427)
Warroad,Minnesota,3423,US-Canada Border,Dec 2013,Truck Containers Empty,368,48.999,-95.377,POINT (-95.376555 48.999)
Tecate,California,2505,US-Mexico Border,Nov 2013,Trucks,3908,32.576,-116.626,POINT (-116.626216 32.576428)
Santa Teresa,New Mexico,2408,US-Mexico Border,Jul 2013,Pedestrians,21473,31.784,-106.679,POINT (-106.679437 31.783939)
Naco,Arizona,2603,US-Mexico Border,Dec 2014,Rail Containers Empty,0,31.334,-109.948,POINT (-109.948413 31.334084)
Noonan,North Dakota,3420,US-Canada Border,Mar 2015,Personal Vehicle Passengers,3928,48.999,-103.004,POINT (-103.004361 48.999333)
Lancaster,Minnesota,3430,US-Canada Border,Dec 2014,Rail Containers Empty,0,49.0,-96.801,POINT (-96.800527 49.000194)
Nighthawk,Washington,3011,US-Canada Border,May 2013,Rail Containers Empty,0,49.0,-119.671,POINT (-119.67103 49.000144)
Calexico East,California,2507,US-Mexico Border,Mar 2014,Pedestrians,31416,32.673,-115.388,POINT (-115.388018 32.673389)
Fortuna,North Dakota,3417,US-Canada Border,Dec 2013,Rail Containers Empty,0,49.0,-103.809,POINT (-103.80925 48.999555)
Cape Vincent,New York,706,US-Canada Border,Aug 2014,Truck Containers Empty,0,44.135,-76.352,POINT (-76.352489 44.134917)
Eagle Pass,Texas,2303,US-Mexico Border,Feb 2015,Trains,227,28.705,-100.512,POINT (-100.511977 28.705483)
Dalton Cache,Alaska,3106,US-Canada Border,Jul 2014,Trucks,72,59.451,-136.362,POINT (-136.361944 59.450556)
Beecher Falls,Vermont,206,US-Canada Border,Feb 2014,Bus Passengers,28,45.013,-71.505,POINT (-71.505309 45.013411)
Antler,North Dakota,3413,US-Canada Border,Dec 2014,Personal Vehicle Passengers,1635,48.999,-101.296,POINT (-101.296055 48.999472)
Portland,Maine,101,US-Canada Border,Jul 2014,Trucks,8,43.659,-70.243,POINT (-70.243056 43.659444)
Fort Kent,Maine,110,US-Canada Border,May 2014,Personal Vehicles,16316,47.249,-68.604,POINT (-68.603918 47.249206)
Detroit,Michigan,3801,US-Canada Border,Dec 2013,Rail Containers Loaded,8085,42.332,-83.048,POINT (-83.047924 42.331685)
International Falls,Minnesota,3604,US-Canada Border,Jun 2014,Trains,263,48.608,-93.401,POINT (-93.401355 48.6078)
Eastport,Idaho,3302,US-Canada Border,Feb 2015,Personal Vehicle Passengers,8192,49.001,-116.181,POINT (-116.181027 49.000555)
Port Angeles,Washington,3007,US-Canada Border,Jul 2014,Truck Containers Loaded,0,48.122,-123.431,POINT (-123.430694 48.121858)
